Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Pradeep_Kaki/te_tglt_1ti_book	2021-12-26T16:00:27.487Z	99	en	v0.21	100	en	v0.21	99	en	v52	v0.21	2021-07-13T04:29:34.861Z	3.0.0	7	duplicate tn migrations found, unmatched tn checks found, 		
Pradeep_Kaki/te_tglt_2jn_book	2021-12-26T16:00:27.487Z	100	en	v0.21	100	en	v0.21	96	en	v52	v0.21	2021-06-30T06:29:45.542Z	3.0.0	7			
Pradeep_Kaki/te_tglt_2ti_book	2021-12-26T16:00:27.487Z	100	en	v0.21	100	en	v0.21	99	en	v52	v0.21	2021-07-01T06:09:09.332Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tglt_3jn_book	2021-12-26T16:00:27.487Z	100	en	v0.13	100	en	v0.13	100	en	v32	v0.13	2020-12-07T07:32:16.888Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tglt_eph_book	2021-12-26T16:00:27.487Z	100	en	v0.21	100	en	v0.21	98	en	v52	v0.21	2021-07-05T14:30:16.628Z	3.0.0	7	duplicate tn migrations found, unmatched tn checks found, 		
Pradeep_Kaki/te_tglt_jas_book	2021-12-26T16:00:27.487Z	0	en		99	en	v0.21	98	en	v52	v0.21	2021-11-09T05:13:22.197Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tglt_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.22	100	en	v2.1.22	100	en	v52	v2.1.22	2021-07-15T21:24:31.292Z	3.0.0	7			
Pradeep_Kaki/te_tglt_rut_book	2021-12-26T16:00:27.487Z	100	en	v2.1.22	100	en	v2.1.22	100	en	v52	v2.1.22	2021-07-18T04:52:50.851Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tglt_tit_book	2021-12-26T16:00:27.487Z	100	en	v0.13	100	en	v0.13	100	en	v32	v0.13	2020-12-09T01:08:02.267Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tgst_1ti_book	2021-12-26T16:00:27.487Z	100	en	v0.21	99	en	v0.21	99	en	v52	v0.21	2021-08-14T12:59:28.784Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tgst_2jn_book	2021-12-26T16:00:27.487Z	100	en	v0.21	100	en	v0.21	100	en	v52	v0.21	2021-07-26T10:56:01.963Z	3.0.0	7			
Pradeep_Kaki/te_tgst_2ti_book	2021-12-26T16:00:27.487Z	100	en	v0.21	100	en	v0.21	99	en	v52	v0.21	2021-08-14T13:03:42.957Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tgst_3jn_book	2021-12-26T16:00:27.487Z	100	en	v0.13	100	en	v0.13	100	en	v32	v0.13	2020-11-18T00:43:38.067Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tgst_eph_book	2021-12-26T16:00:27.487Z	99	en	v0.21	100	en	v0.21	90	en	v52	v0.21	2021-10-08T03:53:46.612Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tgst_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.22	100	en	v2.1.22	99	en	v52	v2.1.22	2021-08-14T13:06:03.954Z	3.0.0	7			
Pradeep_Kaki/te_tgst_rut_book	2021-12-26T16:00:27.487Z	100	en	v2.1.22	97	en	v2.1.22	100	en	v52	v2.1.22	2021-09-29T05:25:39.262Z	3.0.0	7	unmatched tn checks found, 		
Pradeep_Kaki/te_tgst_tit_book	2021-12-26T16:00:27.487Z	100	en	v0.13	100	en	v0.13	100	en	v32	v0.13	2020-11-19T00:55:26.404Z	3.0.0	7	unmatched tn checks found, 		
shojojohn/te_irv_2jn_book	2021-12-26T16:00:27.487Z	57			0			0				2019-06-14T06:28:51.709Z		7			
shojojohn/te_irv_3jn_book	2021-12-26T16:00:27.487Z	44			0			0				2019-06-14T06:30:24.315Z		7			
shojojohn/te_irv_jud_book	2021-12-26T16:00:27.487Z	38			0			0				2019-06-14T06:35:58.705Z		7			
shojojohn/te_irv_phm_book	2021-12-26T16:00:27.487Z	37			0			0				2019-06-14T06:36:40.909Z		7			
shojojohn/te_irv_tit_book	2021-12-26T16:00:27.487Z	57			0			0				2019-06-14T06:37:27.312Z		7			
tcnt/hch-x-huicholeste_reg_2ti_book	2021-12-26T16:00:27.487Z	0			0			0				2018-04-18T17:39:49.742Z		1			
tcnt/hch-x-huicholeste_reg_phm_book	2021-12-26T16:00:27.487Z	0			0			0				2018-04-18T17:40:53.009Z		1			
tcnt/hch-x-huicholeste_reg_tit_book	2021-12-26T16:00:27.487Z	0			0			0				2018-04-18T17:40:21.008Z		1			
