Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
BCS_India/kn_irv_2ti_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-12T10:12:13.911Z	3.0.0	7			
BCS_India/kn_irv_3jn_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-03T05:40:58.361Z	3.0.0	7			
BCS_India/kn_irv_act_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-27T10:05:10.368Z	3.0.0	7			
BCS_India/kn_irv_col_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-30T08:45:11.601Z	3.0.0	7			
BCS_India/kn_irv_gal_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-30T06:09:06.858Z	3.0.0	7			
BCS_India/kn_irv_heb_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-30T11:07:47.784Z	3.0.0	7			
BCS_India/kn_irv_jas_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-02T06:00:39.835Z	3.0.0	7			
BCS_India/kn_irv_jhn_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-26T09:36:19.076Z	3.0.0	7			
BCS_India/kn_irv_jud_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-03T06:49:01.007Z	3.0.0	7			
BCS_India/kn_irv_luk_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-05T11:13:16.204Z	3.0.0	7			
BCS_India/kn_irv_mat_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-23T07:23:07.699Z	3.0.0	7			
BCS_India/kn_irv_mrk_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-26T05:12:19.127Z	3.0.0	7			
BCS_India/kn_irv_phm_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-30T10:10:03.535Z	3.0.0	7			
BCS_India/kn_irv_php_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-30T06:54:55.023Z	3.0.0	7			
BCS_India/kn_irv_rev_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-03T08:41:24.719Z	3.0.0	7			
BCS_India/kn_irv_rom_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0	en		0	en	v32	v0.13	2020-10-29T04:35:28.267Z	3.0.0	7			
BCS_India/kn_irv_tit_book	2022-01-10T14:37:20.312Z	30	en		0			0				2019-11-15T11:37:37.811Z	2.0.0	7			
BCS_India/kn_kglt_1jn_book		100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-11-17T08:30:25.194Z	3.0.1	7	unmatched tn checks found, 		
ghayden/kn_test_2jn_book	2022-01-10T14:37:20.312Z	100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
India_BCS/kn_glt_1jn_book	2022-01-10T14:37:20.312Z	21	en	v0.22	0	kn	v0.22	0	en	v54	v0.22	2021-11-15T12:31:05.305Z	3.0.1	7			
India_BCS/kn_glt_jas_book	2022-01-10T14:37:20.312Z	100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-11-02T09:25:14.954Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_glt_tit_book	2022-01-10T14:37:20.312Z	100	en	v0.14	100	en	v0.14	100	en	v33	v0.14	2020-01-22T13:07:48.670Z	3.0.0	7	unmatched tn checks found, 		
India_BCS/kn_gst_1ti_book	2022-01-10T14:37:20.312Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2020-12-02T07:06:11.422Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/kn_gst_2jn_book	2022-01-10T14:37:20.312Z	100	en	v0.20	100	en	v0.20	100	en	v48	v0.20	2021-07-22T14:16:12.125Z	3.0.1	7			
India_BCS/kn_gst_2ti_book	2022-01-10T14:37:20.312Z	100	en	v0.20	100	en	v0.20	99	en	v48	v0.20	2021-07-26T03:45:01.896Z	3.0.1	7			
India_BCS/kn_gst_3jn_book	2022-01-10T14:37:20.312Z	100	en	v0.12	100	en	v0.14	100	en	v33	v0.14	2020-07-12T06:54:24.970Z	3.0.0	7			
India_BCS/kn_gst_jon_book	2022-01-10T14:37:20.312Z	100	en	v2.1.21	100	en	v2.1.21	99	en	v48	v2.1.21	2021-07-30T05:37:11.428Z	3.0.1	7			
India_BCS/kn_gst_rut_book	2022-01-10T14:37:20.312Z	100	en	v2.1.21	100	en	v2.1.21	100	en	v48	v2.1.21	2021-08-02T04:47:43.506Z	3.0.1	7			
India_BCS/kn_gst_tit_book	2022-01-10T14:37:20.312Z	100	en	v0.13	100	en	v0.14	100	en	v33	v0.14	2020-06-05T11:20:51.385Z	3.0.0	7	unmatched tn checks found, 		
India_BCS/kn_irv_tit_book	2022-01-10T14:37:20.312Z	96	en		0			0				2019-12-13T10:02:57.645Z	2.0.0	7			
India_BCS/kn_kglt_1ti_book	2022-01-10T14:37:20.312Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2021-04-20T07:40:58.528Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/kn_kglt_2jn_book	2022-01-10T14:37:20.312Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
India_BCS/kn_kglt_2ti_book	2022-01-10T14:37:20.312Z	100	en	v0.20	100	en	v0.20	99	en	v53	v0.22	2021-06-14T07:06:56.124Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kglt_3jn_book	2022-01-10T14:37:20.312Z	100	en	v0.12	100	en	v0.12	100	en	v33	v0.14	2020-05-01T15:35:23.297Z	3.0.0	7			
India_BCS/kn_kglt_eph_book	2022-01-10T14:37:20.312Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2021-04-20T06:23:46.790Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kglt_jon_book	2022-01-10T14:37:20.312Z	100	en	v2.1.22	100	en	v2.1.22	100	en	v52	v2.1.22	2021-06-29T05:21:11.134Z	3.0.1	7			
India_BCS/kn_kglt_rut_book	2022-01-10T14:37:20.312Z	100	en	v2.1.22	100	en	v2.1.22	100	en	v52	v2.1.22	2021-06-18T08:48:33.330Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kgst_eph_book	2022-01-10T14:37:20.312Z	100	en	v0.15	98	en	v0.18	96	en	v44	v0.18	2020-11-16T08:38:51.934Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kst_tit_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0	en	v0.12	63	en	v30	v0.12	2020-06-05T11:20:51.385Z	3.0.0	7	unmatched tn checks found, 		
India_BCS/kn_kust_3jn_book	2022-01-10T14:37:20.312Z	100	en	v0.12	0			0				2020-07-12T06:54:24.970Z	2.1.1	7			
Kumar/kn_gst_luk_book		44	en	v0.22	97	en	v0.22	94	en	v53	v0.22	2021-11-12T16:09:10.449Z	3.0.1	7	unmatched tn checks found, 		
photonomad1/kn_kglt_2jn_book	2022-01-10T14:37:20.312Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
photonomad1/kn_kglz_2jn_book	2022-01-10T14:37:20.312Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
Rekha/kn_gst_1jn_book		98	en	v0.22	98	en	v0.22	97	en	v53	v0.22	2021-10-21T11:24:54.287Z	3.0.1	7	unmatched tn checks found, 		
russp41/kn_irv_tit_book	2022-01-10T14:37:20.312Z	28			0			0				2019-06-26T09:39:36.023Z	1.1.4	7			
russp41/kn_irvc_tit_book	2022-01-10T14:37:20.312Z	96	en		0			0				2019-12-13T10:02:57.645Z	2.0.0	7			
shojojohn/kn_iev_mrk_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-18T11:33:57.398Z	2.0.0	7			
shojojohn/kn_iev_tit_book	2022-01-10T14:37:20.312Z	6			0			0				2019-07-05T12:18:04.985Z	1.1.4	7			
shojojohn/kn_irv_1co_book	2022-01-10T14:37:20.312Z	84	en	v0.14	0			0				2021-03-30T07:23:48.548Z	3.0.1	7			
shojojohn/kn_irv_1ti_book	2022-01-10T14:37:20.312Z	24	en	v0.13	0			0				2020-10-12T13:02:44.517Z	3.0.0	7			
shojojohn/kn_irv_2co_book	2022-01-10T14:37:20.312Z	83	en	v0.14	0			0				2021-03-30T09:52:11.345Z	3.0.1	7			
shojojohn/kn_irv_eph_book	2022-01-10T14:37:20.312Z	15	en	v0.13	0			0				2020-10-12T11:37:27.916Z	3.0.0	7			
shojojohn/kn_irv_tit_book		28			0			0				2019-06-26T09:39:36.023Z		7			
Sujata.Patti./kn_glt_1jn_book																Empty Repo: Sujata.Patti./kn_glt_1jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Sujata.Patti./kn_glt_1jn_book/archive/master.zip: Download did not succeed, code 404	
TANUJA.G/kn_glt_luk_book		47	en	v0.22	92	en	v0.22	88	en	v54	v0.22	2021-10-25T14:18:08.872Z	3.0.1	7	unmatched tn checks found, 		
tCore-test-data/kn_kglt_2jn_book	2022-01-10T14:37:20.312Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
translationCore-Create-BCS/kn_tw_by_book	2022-01-10T14:37:20.312Z	0			0			0									
uW_test_001/kn_glt_1jn_book	2022-01-10T14:37:20.312Z	21	en	v0.22	0	kn	v0.22	0	en	v54	v0.22	2021-11-15T12:31:05.305Z	3.0.1	7			
Vipin_Bhadran/kn_iev_tit_book	2022-01-10T14:37:20.312Z	6	en		0			0				2019-10-31T04:47:41.776Z	2.0.0	7			
Vipin_Bhadran/kn_irv_tit_book	2022-01-10T14:37:20.312Z	100	en		0			0				2019-10-11T04:47:52.367Z	2.0.0	7			
