Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Amos.Khokhar/hi_hgst_neh_book	2021-12-26T16:00:27.487Z	100	en	v2.1.15	27	en	v2.1.15	79	en	v47	v2.1.19	2021-09-22T08:06:43.915Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Amos.Khokhar/hi_hgst_oba_book																Empty Repo: Amos.Khokhar/hi_hgst_oba_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Amos.Khokhar/hi_hgst_oba_book/archive/master.zip: Download did not succeed, code 404	
Ashish25/hi_hglt_neh_book																Empty Repo: Ashish25/hi_hglt_neh_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Ashish25/hi_hglt_neh_book/archive/master.zip: Download did not succeed, code 404	
Ashish25/hi_hgst_1jn_book																Empty Repo: Ashish25/hi_hgst_1jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Ashish25/hi_hgst_1jn_book/archive/master.zip: Download did not succeed, code 404	
Ashish25/hi_hgst_ezr_book																Empty Repo: Ashish25/hi_hgst_ezr_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Ashish25/hi_hgst_ezr_book/archive/master.zip: Download did not succeed, code 404	
Ashish25/hi_hgst_luk_book																Empty Repo: Ashish25/hi_hgst_luk_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Ashish25/hi_hgst_luk_book/archive/master.zip: Download did not succeed, code 404	
Ashu_07/hi_hglt_jas_book																Empty Repo: Ashu_07/hi_hglt_jas_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Ashu_07/hi_hglt_jas_book/archive/master.zip: Download did not succeed, code 404	
Ashu_07/hi_hgst_jas_book																Empty Repo: Ashu_07/hi_hgst_jas_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Ashu_07/hi_hgst_jas_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/hi_hglt_1jn_book	2021-12-26T16:00:27.487Z	100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-11-16T16:08:11.938Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
BCS_India/hi_hglt_1ti_book	2021-12-26T16:00:27.487Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2020-12-02T15:59:08.789Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
BCS_India/hi_hglt_3jn_book	2021-12-26T16:00:27.487Z	100	en	v0.16	100	en	v0.16	100	en	v36	v0.15	2020-03-26T15:50:57.948Z	3.0.1	7			
BCS_India/hi_hglt_eph_book	2021-12-26T16:00:27.487Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2020-11-27T04:44:33.468Z	3.0.1	7	unmatched tn checks found, 		
BCS_India/hi_hglt_est_book	2021-12-26T16:00:27.487Z	100	en	v2.1.17	100	en	v2.1.17	100	en	v44	v2.1.17	2020-12-10T07:00:39.013Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
BCS_India/hi_hglt_jas_book	2021-12-26T16:00:27.487Z	100	en	v0.22	0	en	v0.22	0	en	v54	v0.22	2021-10-28T07:20:01.114Z	3.0.1	7			
BCS_India/hi_hglt_luk_book																Empty Repo: BCS_India/hi_hglt_luk_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/BCS_India/hi_hglt_luk_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/hi_hglt_neh_book	2021-12-26T16:00:27.487Z	99	en	v2.1.19	94	en	v2.1.19	94	en	v47	v2.1.19	2021-09-17T06:01:55.322Z	3.0.1	7	unmatched tn checks found, 		
BCS_India/hi_hglt_tit_book	2021-12-26T16:00:27.487Z	100	en	v0.14	100	en	v0.14	94	en	v36	v0.15	2020-03-26T15:41:00.350Z	3.0.1	7	unmatched tn checks found, 		
BCS_India/hi_hgst_1ti_book	2021-12-26T16:00:27.487Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2020-12-09T13:31:10.943Z	3.0.1	7	unmatched tn checks found, 		
BCS_India/hi_hgst_eph_book	2021-12-26T16:00:27.487Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2021-01-05T05:27:44.026Z	3.0.1	7	unmatched tn checks found, 		
BCS_India/hi_hgst_est_book	2021-12-26T16:00:27.487Z	100	en	v2.1.17	100	en	v2.1.17	100	en	v44	v2.1.17	2020-12-01T05:34:30.462Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
BCS_India/hi_hgst_jas_book	2021-12-26T16:00:27.487Z	100	en	v0.22	0		v0.22	0				2021-11-17T06:50:42.980Z	3.0.1	7			
BCS_India/hi_hgst_oba_book	2021-12-26T16:00:27.487Z	100	en	v2.1.15	100	en	v2.1.15	71	en	v54	v2.1.23	2021-07-22T08:13:55.337Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, 		
BCS_India/hi_hgst_rut_book	2021-12-26T16:00:27.487Z	100	en	v2.1.16	100	en	v2.1.16	100	en	v39	v2.1.16	2020-10-08T10:01:09.159Z	3.0.1	7	unmatched tn checks found, 		
BCS_India/hi_iev_1ch_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-07-23T06:43:09.987Z	2.1.1	7			
BCS_India/hi_iev_1co_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-10-10T04:02:28.543Z	3.0.0	7			
BCS_India/hi_iev_1ki_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0	en		0				2020-07-17T11:27:33.587Z	2.1.1	7			
BCS_India/hi_iev_1sa_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-06-27T17:21:55.627Z	2.1.1	7			
BCS_India/hi_iev_2ch_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-08-01T08:51:26.145Z	2.1.1	7			
BCS_India/hi_iev_2co_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-10-13T04:31:00.581Z	3.0.0	7			
BCS_India/hi_iev_2sa_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-07-15T11:25:39.920Z	2.1.1	7			
BCS_India/hi_iev_act_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-10-05T05:08:51.501Z	3.0.0	7			
BCS_India/hi_iev_amo_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-09-07T11:56:41.247Z	2.1.1	7			
BCS_India/hi_iev_dan_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-05-26T05:05:09.050Z	2.1.1	7			
BCS_India/hi_iev_deu_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-05-30T06:08:58.426Z	2.1.1	7			
BCS_India/hi_iev_ecc_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-05-20T11:28:08.793Z	2.1.1	7			
BCS_India/hi_iev_est_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0	en		0				2020-08-12T07:44:45.172Z	2.1.1	7			
BCS_India/hi_iev_ezr_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0	en		0	en	v26	v2.1.11	2020-08-06T16:26:43.520Z	2.1.1	7			
BCS_India/hi_iev_hab_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-09-03T07:16:38.431Z	2.1.1	7			
BCS_India/hi_iev_hag_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-09-03T10:55:34.185Z	2.1.1	7			
BCS_India/hi_iev_heb_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-10-12T11:40:50.547Z	3.0.0	7			
BCS_India/hi_iev_hos_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-08-31T14:31:56.347Z	2.1.1	7			
BCS_India/hi_iev_jdg_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0	en		0				2020-06-10T06:51:47.819Z	2.1.1	7			
BCS_India/hi_iev_jol_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0	en	v26	v2.1.11	2020-09-07T09:37:27.845Z	2.1.1	7			
BCS_India/hi_iev_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0	en	v26	v2.1.11	2020-09-02T10:22:15.471Z	2.1.1	7			
BCS_India/hi_iev_lam_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-05-23T05:51:58.401Z	2.1.1	7			
BCS_India/hi_iev_lev_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-09-08T08:59:44.492Z	2.1.1	7			
BCS_India/hi_iev_mal_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0	hi		0				2020-09-07T10:46:12.287Z	2.1.1	7			
BCS_India/hi_iev_mic_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0	hi		0				2020-09-02T16:12:45.581Z	2.1.1	7			
BCS_India/hi_iev_nam_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-09-03T06:31:48.873Z	2.1.1	7			
BCS_India/hi_iev_neh_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0	en		0	en	v26	v2.1.11	2020-08-08T05:46:46.947Z	2.1.1	7			
BCS_India/hi_iev_oba_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0	en	v26	v2.1.11	2020-09-02T09:54:42.409Z	2.1.1	7			
BCS_India/hi_iev_psa_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-08-13T07:07:28.774Z	2.1.1	7			
BCS_India/hi_iev_rev_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-10-12T06:08:13.728Z	3.0.0	7			
BCS_India/hi_iev_rom_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0	en		0	en	v32	v0.13	2020-10-14T05:19:40.735Z	3.0.0	7			
BCS_India/hi_iev_sng_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-05-22T06:01:07.441Z	2.1.1	7			
BCS_India/hi_iev_zec_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-09-04T05:45:21.431Z	2.1.1	7			
BCS_India/hi_iev_zep_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-09-03T09:55:31.366Z	2.1.1	7			
BCS_India/hi_irv_1pe_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2019-11-22T06:13:34.987Z	2.0.0	7			
BCS_India/hi_irv_1sa_book	2021-12-26T16:00:27.487Z	59	en		0			0				2020-01-31T10:53:48.978Z	2.1.0	7			
BCS_India/hi_irv_2ki_book	2021-12-26T16:00:27.487Z	50	en		0			0				2020-01-29T09:37:05.471Z	2.1.0	7			
BCS_India/hi_irv_eph_book	2021-12-26T16:00:27.487Z	100	en		0			0	en			2019-11-22T07:33:11.970Z	2.0.0	7			
BCS_India/hi_irv_rev_book	2021-12-26T16:00:27.487Z	50	en	v0.12	0			0				2020-05-21T05:24:43.397Z	2.1.1	7			
BCS_India/hi_irv_rom_book	2021-12-26T16:00:27.487Z	67	en	v0.12	0	en		0	en	v26	v0.12	2020-05-21T05:01:21.300Z	2.1.1	7			
BCS_India/hi_irv_tit_book	2021-12-26T16:00:27.487Z	100	en		0			0				2019-12-06T06:12:48.584Z	2.0.0	7			
benjore/hi_jmjp_jas_book	2021-12-26T16:00:27.487Z	99			26			0				2018-11-30T14:47:17.649Z		7			
bspidel/hi_old_tit_book	2021-12-26T16:00:27.487Z	6			0			0				2018-03-15T04:52:25.338Z		6			
bspidel/hi_oldq_tit_book																Empty Repo: bspidel/hi_oldq_tit_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/bspidel/hi_oldq_tit_book/archive/master.zip: Download did not succeed, code 404	
ElsyLambert/hi_irv_act_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2019-12-16T17:13:01.470Z	2.1.0	7			
ElsyLambert/hi_irv_luk_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2020-01-15T09:54:07.830Z	2.0.0	7			
ElsyLambert/hi_reg_tit_book	2021-12-26T16:00:27.487Z	0	en		0	hi		0				2019-09-10T15:41:02.115Z	2.0.0	7			
India_BCS/hi_hglt_1ti_book	2021-12-26T16:00:27.487Z	100	en	v0.16	100	en	v0.17	99	en	v39	v0.17	2020-12-02T15:59:08.789Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/hi_hglt_3jn_book	2021-12-26T16:00:27.487Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2020-03-26T15:50:57.948Z	2.1.1	7	unmatched tn checks found, 		
India_BCS/hi_hglt_eph_book	2021-12-26T16:00:27.487Z	100	en	v0.16	100	en	v0.16	99	en	v39	v0.17	2020-11-27T04:44:33.468Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/hi_hglt_est_book	2021-12-26T16:00:27.487Z	100	en	v2.1.16	100	en	v2.1.16	100	en	v39	v2.1.16	2020-12-10T07:00:39.013Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/hi_hglt_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.16	100	en	v2.1.16	98	en	v39	v2.1.16	2021-01-19T17:38:26.102Z	3.0.1	7			
India_BCS/hi_hglt_rut_book	2021-12-26T16:00:27.487Z	99	en	v2.1.11	0			0	en	v26	v2.1.11	2020-05-04T09:11:49.582Z	2.1.1	7			
India_BCS/hi_hglt_tit_book	2021-12-26T16:00:27.487Z	100	en	v0.12	100	en	v0.12	100	en	v30	v0.12	2020-03-26T15:41:00.350Z	2.1.1	7	unmatched tn checks found, 		
India_BCS/hi_hgst_1ti_book	2021-12-26T16:00:27.487Z	100	en	v0.14	100	en	v0.17	99	en	v39	v0.17	2020-12-09T13:31:10.943Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/hi_hgst_3jn_book	2021-12-26T16:00:27.487Z	100	en	v0.12	100	en	v0.12	100	en	v33	v0.14	2020-06-02T06:03:16.122Z	3.0.1	7			
India_BCS/hi_hgst_eph_book	2021-12-26T16:00:27.487Z	100	en	v0.14	100	en	v0.17	98	en	v39	v0.17	2021-01-05T05:27:44.026Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/hi_hgst_est_book	2021-12-26T16:00:27.487Z	100	en	v2.1.16	100	en	v2.1.16	100	en	v39	v2.1.16	2020-12-01T05:34:30.462Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/hi_hgst_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.16	100	en	v2.1.16	99	en	v39	v2.1.16	2021-02-02T05:51:14.931Z	3.0.1	7			
India_BCS/hi_hgst_tit_book	2021-12-26T16:00:27.487Z	100	en	v0.12	0			0				2020-06-09T07:00:30.253Z	2.1.1	7			
India_BCS/hi_iev_1th_book	2021-12-26T16:00:27.487Z	11	en		0	en		0	en			2019-12-30T09:38:56.940Z	2.0.0	7			
India_BCS/hi_iev_2jn_book	2021-12-26T16:00:27.487Z	7	en		0	en		0	en			2019-12-30T09:40:17.334Z	2.0.0	7			
India_BCS/hi_iev_3jn_book	2021-12-26T16:00:27.487Z	6	en		0			0				2019-12-30T09:41:25.511Z	2.0.0	7			
India_BCS/hi_iev_eph_book	2021-12-26T16:00:27.487Z	9	en		0			0	en			2019-12-30T09:35:46.184Z	2.0.0	7			
India_BCS/hi_iev_gal_book	2021-12-26T16:00:27.487Z	6	en		0	en		0	en			2019-12-30T09:32:32.810Z	2.0.0	7			
India_BCS/hi_iev_php_book	2021-12-26T16:00:27.487Z	8	en		0	en		0	en			2019-12-30T09:37:17.256Z	2.0.0	7			
India_BCS/hi_iev_rut_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0	en	v26	v2.1.11	2020-05-07T11:44:47.590Z	2.1.1	7			
India_BCS/hi_irv_1sa_book	2021-12-26T16:00:27.487Z	62	en		0			0				2020-01-31T10:53:48.978Z	2.1.0	7			
India_BCS/hi_irv_1th_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-01-03T07:16:25.457Z	2.0.0	7			
India_BCS/hi_irv_1ti_book	2021-12-26T16:00:27.487Z	100	en		0			0	en			2019-12-06T05:41:06.950Z	2.0.0	7			
India_BCS/hi_irv_2th_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-01-03T08:43:15.177Z	2.0.0	7			
India_BCS/hi_irv_2ti_book	2021-12-26T16:00:27.487Z	100	en		0			0	en			2019-12-06T10:03:34.006Z	2.0.0	7			
India_BCS/hi_irv_3jn_book	2021-12-26T16:00:27.487Z	100	en		0			0				2019-12-06T11:19:23.829Z	2.0.0	7			
India_BCS/hi_irv_act_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-01-10T09:48:24.990Z	2.0.0	7			
India_BCS/hi_irv_amo_book	2021-12-26T16:00:27.487Z	48	en		0			0				2019-12-30T11:19:26.026Z	2.0.0	7			
India_BCS/hi_irv_col_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-01-03T08:54:22.743Z	2.0.0	7			
India_BCS/hi_irv_ecc_book	2021-12-26T16:00:27.487Z	76	en		0			0				2019-12-30T11:12:03.513Z	2.0.0	7			
India_BCS/hi_irv_est_book	2021-12-26T16:00:27.487Z	46	en		0	en		0				2019-12-30T11:09:01.949Z	2.0.0	7			
India_BCS/hi_irv_ezr_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2019-12-24T05:31:50.187Z	2.0.0	7			
India_BCS/hi_irv_gal_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-01-03T09:12:43.259Z	2.0.0	7			
India_BCS/hi_irv_hag_book	2021-12-26T16:00:27.487Z	60	en	v2.1.11	0			0				2020-03-09T05:23:07.190Z	2.1.1	7			
India_BCS/hi_irv_hos_book	2021-12-26T16:00:27.487Z	59	en		0			0				2019-12-30T11:21:47.520Z	2.0.0	7			
India_BCS/hi_irv_jas_book	2021-12-26T16:00:27.487Z	100	en		0			0	en			2019-12-06T11:39:59.021Z	2.0.0	7			
India_BCS/hi_irv_jud_book	2021-12-26T16:00:27.487Z	100	en		0			0				2019-12-06T11:28:37.810Z	2.0.0	7			
India_BCS/hi_irv_lam_book	2021-12-26T16:00:27.487Z	69	en		0			0				2019-12-30T11:18:19.838Z	2.0.0	7			
India_BCS/hi_irv_luk_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2020-01-08T06:48:26.870Z	2.0.0	7			
India_BCS/hi_irv_mat_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-01-06T08:53:27.242Z	2.0.0	7			
India_BCS/hi_irv_neh_book	2021-12-26T16:00:27.487Z	63	en		0			0				2019-12-30T11:15:21.370Z	2.0.0	7			
India_BCS/hi_irv_phm_book	2021-12-26T16:00:27.487Z	100	en		0			0				2019-12-06T11:03:00.632Z	2.0.0	7			
India_BCS/hi_irv_php_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-01-03T09:36:59.174Z	2.0.0	7			
India_BCS/hi_irv_rom_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2020-02-05T10:28:52.795Z	2.1.0	7			
India_BCS/hi_irv_sng_book	2021-12-26T16:00:27.487Z	74	en		0			0				2019-12-30T11:16:57.882Z	2.0.0	7			
India_BCS/hi_irv_zec_book	2021-12-26T16:00:27.487Z	52	en		0			0				2019-12-30T11:24:42.674Z	2.0.0	7			
jesse_test/hi_reg_mrk_book	2021-12-26T16:00:27.487Z	99			0			0				2019-07-26T15:16:30.915Z	1.1.4	7			
jobbyp/hi_abc_mat_book	2021-12-26T16:00:27.487Z	0			0			0									
jobbyp/hi_hglt_tit_book	2021-12-26T16:00:27.487Z	90	en		91	en	v0.12	85	en	v26	v0.12	2020-02-11T22:28:04.467Z	2.1.1	7	unmatched tn checks found, 		
jobbyp/hi_jmjp_jas_book	2021-12-26T16:00:27.487Z	98			59			0				2018-11-30T14:47:17.649Z		7			
jobbyp/hi_oatt_tit_book	2021-12-26T16:00:27.487Z	0			0			0				2018-11-30T14:47:17.649Z		7			
joeldruark/hi_hglt_tit_book	2021-12-26T16:00:27.487Z	100	en	v0.12	100	hi	v0.12	100	en	v26	v0.12	2020-03-26T15:41:00.350Z	2.1.1	7	unmatched tn checks found, 		
manny_colon/hi_irv_act_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	hi			2019-12-16T17:13:01.470Z	2.2.0	7			
manny_colon/hi_irv_luk_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2020-01-15T09:54:07.830Z	2.0.0	7			
manny_colon/hi_zzz_luk_book																Empty Repo: manny_colon/hi_zzz_luk_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/manny_colon/hi_zzz_luk_book/archive/master.zip: Download did not succeed, code 404	
photonomad1/hi_irv_act_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2019-11-14T19:17:48.105Z	2.1.0	7			
richmahn/hi_aaa_tit_book	2021-12-26T16:00:27.487Z	98			0			0				2017-10-27T22:55:02.289Z		2			
RixonReji0401/hi_hgst_oba_book																Empty Repo: RixonReji0401/hi_hgst_oba_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/RixonReji0401/hi_hgst_oba_book/archive/master.zip: Download did not succeed, code 404	
Robert7/hi_hgst_neh_book																Empty Repo: Robert7/hi_hgst_neh_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Robert7/hi_hgst_neh_book/archive/master.zip: Download did not succeed, code 404	
royalsix/hi_ult_phm_book	2021-12-26T16:00:27.487Z	100			0			16				2019-07-16T17:27:54.500Z	1.2.0	7			
russp41/hi_iev_tit_book	2021-12-26T16:00:27.487Z	100	en		0	hi		0	en	v30	v0.12	2019-05-09T04:31:52.455Z	2.1.2	7			
russp41/hi_irv_jas_book	2021-12-26T16:00:27.487Z	100			0			0				2019-04-24T19:35:33.036Z		7			
russp41/hi_irv_tit_book	2021-12-26T16:00:27.487Z	93	en		0	en		0	en	v30	v0.12	2019-03-28T10:08:40.956Z	3.0.1	7			
Shiju_Mammen/hi_hglt_1jn_book																Empty Repo: Shiju_Mammen/hi_hglt_1jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Shiju_Mammen/hi_hglt_1jn_book/archive/master.zip: Download did not succeed, code 404	
shojojohn/hi_hglt_3jn_book	2021-12-26T16:00:27.487Z	94	en		0			0				2019-04-18T06:40:41.953Z	2.1.1	7			
shojojohn/hi_iev_1jn_book	2021-12-26T16:00:27.487Z	5			0			0				2019-07-30T05:36:15.265Z	1.1.4	7			
shojojohn/hi_iev_1pe_book	2021-12-26T16:00:27.487Z	5			0			0				2019-07-30T10:38:34.231Z	1.1.4	7			
shojojohn/hi_iev_1ti_book	2021-12-26T16:00:27.487Z	15			0			0				2019-07-30T10:14:49.268Z	1.1.4	7			
shojojohn/hi_iev_2ki_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-05-05T05:35:09.387Z	2.1.1	7			
shojojohn/hi_iev_2pe_book	2021-12-26T16:00:27.487Z	6			0			0				2019-07-30T10:39:05.652Z	1.1.4	7			
shojojohn/hi_iev_2th_book	2021-12-26T16:00:27.487Z	6			0			0				2019-07-30T10:13:57.415Z	1.1.4	7			
shojojohn/hi_iev_2ti_book	2021-12-26T16:00:27.487Z	10			0			0				2019-07-30T10:16:03.088Z	1.1.4	7			
shojojohn/hi_iev_col_book	2021-12-26T16:00:27.487Z	5			0			0				2019-07-30T10:12:49.802Z	1.1.4	7			
shojojohn/hi_iev_exo_book	2021-12-26T16:00:27.487Z	50	en	v2.1.11	0			0				2020-03-23T05:10:59.532Z	2.1.1	7			
shojojohn/hi_iev_ezk_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-05-08T06:58:29.945Z	2.1.1	7			
shojojohn/hi_iev_gen_book	2021-12-26T16:00:27.487Z	67	en	v2.1.11	0			0				2020-04-06T04:50:17.306Z	2.1.1	7			
shojojohn/hi_iev_isa_book	2021-12-26T16:00:27.487Z	67	en	v2.1.11	0			0				2020-04-15T10:06:30.197Z	2.1.1	7			
shojojohn/hi_iev_jas_book	2021-12-26T16:00:27.487Z	7			0			0				2019-07-30T10:38:04.011Z	1.1.4	7			
shojojohn/hi_iev_jer_book	2021-12-26T16:00:27.487Z	25	en	v2.1.11	0			0				2020-04-22T07:05:38.865Z	2.1.1	7			
shojojohn/hi_iev_jhn_book	2021-12-26T16:00:27.487Z	21	en	v0.14	0			0				2021-03-30T11:37:01.065Z	3.0.1	7			
shojojohn/hi_iev_job_book	2021-12-26T16:00:27.487Z	84	en	v2.1.11	0			0				2020-04-10T07:09:04.382Z	2.1.1	7			
shojojohn/hi_iev_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0	en	v26	v2.1.11	2020-03-12T03:42:35.409Z	2.1.1	7			
