Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
India_BCS/as_irv_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-04T08:23:53.358Z	2.1.2	7			
India_BCS/as_irv_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-06-05T06:25:01.609Z	2.1.2	7			
India_BCS/as_irv_act_book	2023-09-19T17:18:08.123Z	59	en	v0.13	0			0				2020-12-24T09:28:25.486Z	3.0.0	7			
India_BCS/as_irv_col_book	2023-09-19T17:18:08.123Z	47	en	v0.13	0			0				2020-12-24T10:15:55.757Z	3.0.0	7			
India_BCS/as_irv_eph_book	2023-09-19T17:18:08.123Z	80	en	v0.13	0			0				2020-12-24T10:02:28.948Z	3.0.0	7			
India_BCS/as_irv_gal_book	2023-09-19T17:18:08.123Z	78	en	v0.13	0			0				2020-12-24T09:58:26.637Z	3.0.0	7			
India_BCS/as_irv_heb_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-09T14:14:41.052Z	2.1.2	7			
India_BCS/as_irv_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-05T06:47:22.203Z	2.1.2	7			
India_BCS/as_irv_jhn_book	2023-09-19T17:18:08.123Z	86	en	v0.13	0			0				2020-12-24T09:10:52.541Z	3.0.0	7			
India_BCS/as_irv_jud_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-05T06:39:08.246Z	2.1.2	7			
India_BCS/as_irv_luk_book	2023-09-19T17:18:08.123Z	80	en	v0.13	0			0				2020-12-24T08:56:43.578Z	3.0.0	7			
India_BCS/as_irv_mat_book	2023-09-19T17:18:08.123Z	91	en		0	en		0	en			2020-05-27T05:58:17.685Z	2.1.2	7			
India_BCS/as_irv_mrk_book	2023-09-19T17:18:08.123Z	99	en	v0.12	0			0				2020-06-01T10:40:04.569Z	2.1.2	7			
India_BCS/as_irv_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-25T08:04:24.260Z	2.1.2	7			
India_BCS/as_irv_php_book	2023-09-19T17:18:08.123Z	52	en	v0.13	0			0				2020-12-24T10:08:35.901Z	3.0.0	7			
India_BCS/as_irv_rev_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-16T05:33:29.430Z	2.1.2	7			
India_BCS/as_irv_rom_book	2023-09-19T17:18:08.123Z	69	en	v0.13	0	en		0	en	v32	v0.13	2020-12-24T09:38:37.721Z	3.0.0	7			
India_BCS/as_irv_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-01T07:04:52.396Z	2.1.2	7			
shojojohn/as_irv_mat_book		3	en		0	en		0	en			2020-01-28T05:46:35.780Z	2.1.0	7			
shojojohn/as_irv_mrk_book		38	en	v0.13	0			0				2021-01-22T07:28:07.124Z	3.0.0	7			
shojojohn/as_irv_rev_book		16	en	v0.13	0			0				2021-01-22T07:55:01.572Z	3.0.0	7			
vipinbhadran_BCS/as_irv_mat_book		3	en		0	en		0	en			2020-01-28T05:46:35.780Z	2.1.0	7			
vipinbhadran_BCS/as_irv_mrk_book		38	en	v0.13	0			0				2021-01-22T07:28:07.124Z	3.0.0	7			
vipinbhadran_BCS/as_irv_rev_book		16	en	v0.13	0			0				2021-01-22T07:55:01.572Z	3.0.0	7			
Joy18/avi_reg_tit_book		2			0			0				2018-12-10T21:50:28.423Z		7			
bspidel/bes_ireg_tit_book		4			0			0				2017-06-18T00:36:50.092Z		6			
ElsyLambert/ble_reg_jdg_book		54			0			0				2019-06-25T13:03:15.534Z	1.2.0	7			
ayan.75/bn_bglt_1ti_book		100	en	v0.23	100	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-03-25T09:40:42.623Z	3.2.0	7	unmatched tn checks found, 		
ayan.75/bn_bglt_jud_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-04T13:27:57.017Z	3.2.0	7			
ayan.75/bn_bglt_phm_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-04T13:23:11.021Z	3.2.0	7			
ayan.75/bn_bgst_1ti_book		97	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-18T09:06:34.560Z	3.1.0	7	unmatched tn checks found, 		
ayan.75/bn_bgst_2ti_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-04-22T12:23:03.723Z	3.1.0	7			
ayan.75/bn_bgst_jud_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-07T10:46:09.878Z	3.2.0	7			
ayan.75/bn_bgst_phm_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-08T08:45:35.641Z	3.2.0	7			
BCS_India/bn_irv_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T11:12:02.403Z	3.0.0	7			
BCS_India/bn_irv_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T06:00:11.660Z	3.0.0	7			
BCS_India/bn_irv_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-15T10:56:50.996Z	3.0.0	7			
BCS_India/bn_irv_heb_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-15T11:47:59.989Z	3.0.0	7			
BCS_India/bn_irv_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T04:49:57.198Z	3.0.0	7			
BCS_India/bn_irv_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T11:40:36.070Z	3.0.0	7			
BCS_India/bn_irv_rev_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T05:10:42.629Z	3.0.0	7			
BCS_India/bn_irv_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en		0	en	v32	v0.13	2020-10-16T11:43:52.015Z	3.0.0	7			
BCS_India/bn_irv_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-17T05:03:23.247Z	3.0.0	7			
Dipankar_Das/bn_bglt_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-03-20T04:15:28.963Z	3.4.0	8			
Dipankar_Das/bn_bglt_2th_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-11T06:21:06.616Z	3.4.0	8			
Dipankar_Das/bn_bglt_gal_book		100	en	v0.30	100	en	v0.30	100	en	v65_Door43-Catalog	v0.29	2023-03-30T05:52:39.056Z	3.4.0	8	unmatched tn checks found, 		
Dipankar_Das/bn_bgst_1jn_book		100	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-08-07T04:58:23.930Z	3.2.0	7			
Dipankar_Das/bn_bgst_2co_book		100	en	v0.30	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-04-18T14:35:27.472Z	3.4.0	8			
Dipankar_Das/bn_bgst_jas_book		100	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-07-28T14:38:45.053Z	3.2.0	7	unmatched tn checks found, 		
Dipankar_Das/bn_bgst_luk_book		100	en	v0.27	99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-10-14T02:18:48.447Z	3.2.0	7	unmatched tn checks found, 		
Dipankar_Das/bn_glt_1jn_book		100	en	v0.27	100	en	v0.27	100	en	v63_Door43-Catalog	v0.26	2022-08-19T13:16:35.702Z	3.2.0	7			
Dipankar_Das/bn_glt_jas_book		100	en	v0.27	100	en	v0.27	100	en	v63_Door43-Catalog	v0.26	2022-08-17T11:15:00.102Z	3.2.0	7	unmatched tn checks found, 		
Dipankar_Das/bn_glt_luk_book		99	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-08-30T11:07:29.104Z	3.2.0	7	unmatched tn checks found, 		
Dipankar_Das/bn_glt_php_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-16T05:44:13.933Z	3.4.0	8			
Dipankar_Das/bn_gst_gal_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-06-21T06:19:36.777Z	3.4.0	8			
Dipankar_Das/bn_gst_php_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-06-12T14:11:06.719Z	3.4.0	8			
India_BCS/bn_irv_1co_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-12-18T04:41:29.272Z	2.0.0	7			
India_BCS/bn_irv_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T09:38:27.002Z	3.0.0	7			
India_BCS/bn_irv_1pe_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-12-19T05:03:13.978Z	2.0.0	7			
India_BCS/bn_irv_col_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-12-20T10:47:51.809Z	2.0.0	7			
India_BCS/bn_irv_eph_book	2023-09-19T17:18:08.123Z	100	en		0			0	en			2019-12-19T09:51:30.989Z	2.0.0	7			
India_BCS/bn_irv_jud_book	2023-09-19T17:18:08.123Z	100	en		0			0				2019-12-19T09:23:09.814Z	2.0.0	7			
India_BCS/bn_irv_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T06:36:36.857Z	3.0.0	7			
India_BCS/bn_irv_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en		0	en	v32	v0.13	2020-10-19T06:43:55.060Z	3.0.0	7			
India_BCS/bn_irv_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T06:26:32.759Z	3.0.0	7			
Indian_translators/bn_bglt_2co_book		100	en	v0.32	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-09-21T04:45:45.419Z	3.5.1	8			
Indian_translators/bn_bglt_2th_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T06:47:22.103Z	3.5.1	8			
Indian_translators/bn_bglt_gal_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T06:41:44.640Z	3.5.1	8			
Indian_translators/bn_bglt_jud_book		100	en	v0.32	100	en	v0.24	98	en	v66_Door43-Catalog	v0.30	2023-09-21T06:55:47.262Z	3.5.1	8			
Indian_translators/bn_bglt_phm_book		100	en	v0.24	100	en	v0.24	100	en	v66_Door43-Catalog	v0.30	2023-09-21T08:56:06.857Z	3.5.1	8			
Indian_translators/bn_bgst_2co_book		100	en	v0.32	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-09-21T09:50:47.977Z	3.5.1	8			
Indian_translators/bn_bgst_2th_book		100	en	v0.32	100	en	v0.29	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:54:33.753Z	3.5.1	8			
Indian_translators/bn_bgst_jud_book		100	en	v0.32	99	en	v0.24	98	en	v66_Door43-Catalog	v0.30	2023-09-21T11:17:03.958Z	3.5.1	8			
Indian_translators/bn_bgst_phm_book		96	en	v0.24	100	en	v0.24	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:19:41.905Z	3.5.1	8			
Indian_translators/bn_glt_php_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T06:07:00.684Z	3.5.1	8			
Indian_translators/bn_gst_gal_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:21:34.970Z	3.5.1	8			
Indian_translators/bn_gst_php_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:37:11.586Z	3.5.1	8			
jinu/bn_bglt_1ti_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-03-25T09:40:42.623Z	3.1.0	7	unmatched tn checks found, 		
jinu/bn_bglt_2ti_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-04-20T07:43:16.234Z	3.1.0	7			
jinu/bn_bglt_eph_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-04-02T11:34:43.263Z	3.1.0	7			
jinu/bn_bglt_tit_book		100	en	v0.22	100	en	v0.23	100	en	v57	v0.22	2022-03-23T11:44:07.929Z	3.1.0	7			
jinu/bn_bgst_1ti_book		100	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-18T09:06:34.560Z	3.1.0	7	unmatched tn checks found, 		
jinu/bn_bgst_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-07-24T06:06:47.696Z	3.4.0	8			
jinu/bn_bgst_2ti_book		99	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-04-22T12:23:03.723Z	3.1.0	7			
jinu/bn_bgst_eph_book		100	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-24T03:44:11.335Z	3.1.0	7			
jinu/bn_bgst_luk_book		1			99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-10-14T02:18:48.447Z	3.2.0	7	unmatched tn checks found, 		
jinu/bn_bgst_tit_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-24T03:37:47.886Z	3.1.0	7			
RixonReji0401/bn_bglt_1ti_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-03-25T09:40:42.623Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/bn_bglt_2ti_book		100	en	v0.23	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-04-20T07:43:16.234Z	3.2.0	7			
RixonReji0401/bn_bglt_eph_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-04-02T11:34:43.263Z	3.1.0	7			
RixonReji0401/bn_bglt_tit_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-03-23T11:44:07.929Z	3.2.0	7			
RixonReji0401/bn_glt_2jn_book		100	en	v0.24	100	en	v0.23	100	en	v57	v0.22	2022-04-14T10:23:52.213Z	3.2.0	7			
RixonReji0401/bn_glt_3jn_book		100	en	v0.24	100	en	v0.24	100	en	v57	v0.22	2022-04-25T05:09:16.497Z	3.2.0	7			
sanjay/bn_bgst_eph_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-24T03:44:11.335Z	3.1.0	7			
sanjay/bn_bgst_tit_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-24T03:37:47.886Z	3.1.0	7			
Saurabh_Roy/bn_bgst_2jn_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-03-22T17:23:43.085Z	3.1.0	7			
Saurabh_Roy/bn_bgst_3jn_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-04-02T17:19:29.314Z	3.1.0	7			
shojojohn/bn_irv_1co_book		11			0			0				2019-04-16T04:14:51.369Z		7			
shojojohn/bn_irv_1th_book		21			0			0				2019-05-02T05:33:44.371Z		7			
shojojohn/bn_irv_1ti_book		14			0			0				2019-07-22T05:21:13.106Z	1.1.4	7			
shojojohn/bn_irv_2co_book		9			0			0				2019-05-02T05:31:15.241Z		7			
shojojohn/bn_irv_2jn_book		43			0			0				2019-06-27T09:56:37.097Z		7			
shojojohn/bn_irv_2th_book		14			0			0				2019-05-02T04:59:35.196Z		7			
shojojohn/bn_irv_3jn_book		44			0			0				2019-06-27T10:43:45.359Z		7			
shojojohn/bn_irv_act_book		18			0			0				2019-05-15T10:19:34.047Z		7			
shojojohn/bn_irv_col_book		18			0			0				2019-04-16T04:13:44.219Z		7			
shojojohn/bn_irv_eph_book		17			0			0				2019-04-18T06:37:31.988Z		7			
shojojohn/bn_irv_gal_book		21			0			0				2019-04-29T04:55:58.883Z		7			
shojojohn/bn_irv_jhn_book		14			0			0				2019-07-18T10:58:16.670Z	1.1.4	7			
shojojohn/bn_irv_jud_book		4			0			0				2019-04-18T06:39:38.907Z		7			
shojojohn/bn_irv_luk_book		13			0			0				2019-07-18T10:52:01.527Z	1.1.4	7			
shojojohn/bn_irv_mat_book		3			0			0				2019-07-18T07:33:17.116Z	1.1.4	7			
shojojohn/bn_irv_mrk_book		6			0			0				2019-07-18T10:34:45.090Z	1.1.4	7			
shojojohn/bn_irv_php_book		11			0			0				2019-07-22T05:13:23.116Z	1.1.4	7			
Vipin_Bhadran/bn_irv_1th_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T10:44:13.951Z	2.0.0	7			
Vipin_Bhadran/bn_irv_2co_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T11:00:01.040Z	2.0.0	7			
Vipin_Bhadran/bn_irv_2jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T10:25:30.310Z	2.0.0	7			
Vipin_Bhadran/bn_irv_2th_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T11:49:17.119Z	2.0.0	7			
Vipin_Bhadran/bn_irv_3jn_book	2023-09-19T17:18:08.123Z	100	en		0			0				2019-10-10T11:58:41.013Z	2.0.0	7			
Vipin_Bhadran/bn_irv_act_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-11T05:53:18.594Z	2.0.0	7			
Vipin_Bhadran/bn_irv_gal_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T12:04:38.440Z	2.0.0	7			
vipinbhadran_BCS/bn_irv_1co_book		11			0			0				2019-04-16T04:14:51.369Z		7			
vipinbhadran_BCS/bn_irv_1th_book		21			0			0				2019-05-02T05:33:44.371Z		7			
vipinbhadran_BCS/bn_irv_1ti_book		14			0			0				2019-07-22T05:21:13.106Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_2co_book		9			0			0				2019-05-02T05:31:15.241Z		7			
vipinbhadran_BCS/bn_irv_2jn_book		43			0			0				2019-06-27T09:56:37.097Z		7			
vipinbhadran_BCS/bn_irv_2th_book		14			0			0				2019-05-02T04:59:35.196Z		7			
vipinbhadran_BCS/bn_irv_3jn_book		44			0			0				2019-06-27T10:43:45.359Z		7			
vipinbhadran_BCS/bn_irv_act_book		18			0			0				2019-05-15T10:19:34.047Z		7			
vipinbhadran_BCS/bn_irv_col_book		18			0			0				2019-04-16T04:13:44.219Z		7			
vipinbhadran_BCS/bn_irv_eph_book		17			0			0				2019-04-18T06:37:31.988Z		7			
vipinbhadran_BCS/bn_irv_gal_book		21			0			0				2019-04-29T04:55:58.883Z		7			
vipinbhadran_BCS/bn_irv_jhn_book		14			0			0				2019-07-18T10:58:16.670Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_jud_book		4			0			0				2019-04-18T06:39:38.907Z		7			
vipinbhadran_BCS/bn_irv_luk_book		13			0			0				2019-07-18T10:52:01.527Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_mat_book		3			0			0				2019-07-18T07:33:17.116Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_mrk_book		6			0			0				2019-07-18T10:34:45.090Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_php_book		11			0			0				2019-07-22T05:13:23.116Z	1.1.4	7			
cor_2020/cua_clt_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T16:09:05.613Z	3.0.1	7			
cor_2020/cua_clt_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T16:05:44.762Z	3.0.1	7			
cor_2020/cua_clt_1th_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:49:11.318Z	3.0.1	7			
cor_2020/cua_clt_1ti_book		100	en	v0.30	0			0				2020-09-19T15:52:31.927Z	3.0.1	7			
cor_2020/cua_clt_2co_book		100	en	v0.16	0			0				2020-09-19T15:30:32.885Z	3.0.1	7			
cor_2020/cua_clt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0	en	v32	v0.13	2020-09-19T16:10:35.162Z	3.0.1	7			
cor_2020/cua_clt_2pe_book		100	en	v0.30	0			0				2020-09-19T16:07:41.042Z	3.0.1	7			
cor_2020/cua_clt_2th_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:51:06.094Z	3.0.1	7			
cor_2020/cua_clt_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:55:11.285Z	3.0.1	7			
cor_2020/cua_clt_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T16:11:59.537Z	3.0.1	7			
cor_2020/cua_clt_col_book		100	en	v0.30	0			0				2020-09-19T15:47:37.065Z	3.0.1	7			
cor_2020/cua_clt_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:44:11.448Z	3.0.1	7			
cor_2020/cua_clt_gal_book	2023-09-19T17:18:08.123Z	88	en	v0.16	0			0				2020-09-19T15:35:16.312Z	3.0.1	7			
cor_2020/cua_clt_heb_book	2023-09-19T17:18:08.123Z	98	en	v0.16	0			0				2020-09-19T16:00:19.711Z	3.0.1	7			
cor_2020/cua_clt_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T16:02:44.332Z	3.0.1	7			
cor_2020/cua_clt_jhn_book		99	en	v0.30	0	en		0				2020-09-18T08:39:52.228Z	3.0.1	7			
cor_2020/cua_clt_jud_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T16:13:42.150Z	3.0.1	7			
cor_2020/cua_clt_luk_book	2023-09-19T17:18:08.123Z	61	en	v0.16	0			0				2020-09-19T05:57:20.706Z	3.0.1	7			
cor_2020/cua_clt_mat_book		100	en	v0.16	0	en	v0.16	0	en	v28	v0.12	2020-09-17T01:14:20.307Z	3.0.1	7			
cor_2020/cua_clt_mrk_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T05:09:03.600Z	3.0.1	7			
cor_2020/cua_clt_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:58:35.878Z	3.0.1	7			
cor_2020/cua_clt_php_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:45:46.278Z	3.0.1	7			
cor_2020/cua_clt_rev_book		100	en	v0.30	0			0				2020-09-19T16:15:08.957Z	3.0.1	7			
cor_2020/cua_clt_rom_book	2023-09-19T17:18:08.123Z	88	en	v0.16	0	en	v0.16	0	en	v32	v0.13	2020-09-18T08:48:24.968Z	3.0.1	7			
cor_2020/cua_clt_tit_book		100	en	v0.30	0	en	v0.16	0	en	v36	v0.15	2020-10-12T13:46:47.881Z	3.0.1	7			
bspidel/el_test_tit_book		6			12			0				2018-04-19T14:33:12.635Z		6			
ibibleru/el-x-koine_sttr_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-18T14:22:39.586Z	3.0.0	7			
ibibleru/el-x-koine_sttr_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-18T12:48:10.109Z	3.0.0	7			
ibibleru/el-x-koine_sttr_jud_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-18T14:20:47.447Z	3.0.0	7			
ibibleru/el-x-koine_sttr_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-18T14:21:28.688Z	3.0.0	7			
ibibleru/el-x-koine_sttr_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-18T14:19:57.118Z	3.0.0	7			
Aaron.Shryock/en_ult_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-11-30T21:19:05.831Z	3.0.0	7			
Aaron.Shryock/en_ult_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-09-19T15:29:16.379Z	3.0.0	7			
Aaron.Shryock/en_ust_1jn_book	2023-09-19T17:18:08.123Z	97	en	v0.13	0			0				2021-02-02T21:19:30.235Z	3.0.0	7			
Aaron.Shryock/en_ust_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en	v0.13	0				2020-09-19T12:17:54.721Z	3.0.0	7			
