Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
benjore/es-419_rvul_tit_book	2023-09-19T17:18:08.123Z	20			99			0				2019-03-07T22:35:13.385Z		7			
birch/es-419_jud_text_reg		0			0			0									
birch/es-419_tit_text_reg		0			0			0									
birch/es-419_ulb_jud_book	2023-09-19T17:18:08.123Z	0			0			0				2021-09-17T11:55:29.112Z		7			
birch/es-419_ulb_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2020-11-05T15:57:46.427Z		7			
birch/es-419_ulbb_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2020-11-05T15:57:46.427Z		7			
birch/es-419_uld_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2020-11-05T15:57:46.427Z		7			
bismarck/es-419_eph_text_reg																Empty Repo: bismarck/es-419_eph_text_reg: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/bismarck/es-419_eph_text_reg/archive/master.zip: Download did not succeed, code 404	
bspidel/es-419_ulb_eph_book	2023-09-19T17:18:08.123Z	0			0			0				2018-09-20T03:26:14.373Z		6			
chuck/es-419_1th_text_reg		0			0			0									
chuck/es-419_ulb_1co_book		0			0			0				2022-03-08T18:53:30.252Z		7			
Connie/es-419_tit_text_reg		0			0			0									
Connie/es-419_ulb_tit_book	2023-09-19T17:18:08.123Z	0			0			0									
Diego/es-419_psa_text_reg		0			0			0									
EliasPinero/es-419_eph_text_reg		0			0			0									
EliasPinero/es-419_est_text_reg																Empty Repo: EliasPinero/es-419_est_text_reg: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/EliasPinero/es-419_est_text_reg/archive/master.zip: Download did not succeed, code 404	
EliasPinero/es-419_jhn_text_reg		0			0			0									
EliasPinero/es-419_tit_text_reg		0			0			0									
Elisa/es-419_ezk_text_reg		0			0			0									
es-419_lab/es-419_tpl_tit_book		100	en	v0.22	47	en	v0.22	22	en	v54	v0.22	2020-04-08T16:54:51.090Z	3.1.0	7			
es419-18/es-419_act_text_reg		0			0			0									
es419-5/es-419_luk_text_reg		0			0			0									
es419-5/es-419_mrk_text_reg		0			0			0									
es419-5/es-419_php_text_reg		0			0			0									
es419-8/es-419_gen_text_reg		0			0			0									
es419-8/es-419_luk_text_reg		0			0			0									
es419-8/es-419_mrk_text_reg		0			0			0									
evelyn/es-419_ezr_text_reg		0			0			0									
evelyn/es-419_jon_text_reg		0			0			0									
evelyn/es-419_nam_text_reg		0			0			0									
fcastellanos/es-419_jon_text_reg		0			0			0									
Fidelita/es-419_nam_text_reg		0			0			0									
Fpacione/es-419_jon_text_reg		0			0			0									
Fpacione/es-419_reg_jon_book		0			0			0				2022-07-12T09:09:39.621Z		7			
Gemelka/es-419_hab_text_reg		0			0			0									
H3rm38/es-419_hag_text_reg		0			0			0									
H3rm38/es-419_zep_text_reg		0			0			0									
jeffreyfeliciano/es-419_1sa_text_reg		0			0			0									
jeremymikkelsen/es-419_luk_text_reg		0			0			0									
Jesuscastro/es-419_jon_text_reg		0			0			0									
jian/es-419_1pe_text_reg		0			0			0									
jian/es-419_1th_text_reg		0			0			0									
jian/es-419_1ti_text_reg		0			0			0									
jian/es-419_2th_text_reg		0			0			0									
jian/es-419_2ti_text_reg		0			0			0									
jian/es-419_col_text_reg		0			0			0									
jian/es-419_gal_text_reg		0			0			0									
jian/es-419_luk_text_reg		0			0			0									
jian/es-419_mrk_text_reg		0			0			0									
jian/es-419_phm_text_reg		0			0			0									
jian/es-419_php_text_reg		0			0			0									
jian/es-419_rom_text_reg		0			0			0									
JorgeH./es-419_ezk_text_reg		0			0			0									
Karina/es-419_num_text_reg		0			0			0									
LarryPinero/es-419_tit_text_reg		0			0			0									
LarryPinero/es-419_tpl_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.18	95	en	v44	v0.18	2020-07-03T23:07:22.135Z	3.0.1	7			
LarryPinero/es-419_tpl_rut_book	2023-09-19T17:18:08.123Z	0	en		100	en	v2.1.17	100	en	v44	v2.1.17	2021-02-25T20:33:23.488Z	3.0.1	7	unmatched tn checks found, 		
LarryPinero/es-419_tpl_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.18	100	en	v0.18	100	en	v44	v0.18	2020-04-08T16:54:51.090Z	3.0.1	7	unmatched tn checks found, 		
LarryPinero/es-419_tps_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v28	v0.12	2020-07-03T23:14:32.070Z	3.0.0	7	unmatched tn checks found, 		
LarryPinero/es-419_tps_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.14	100	en	v0.18	100	en	v44	v0.18	2020-04-08T15:02:48.473Z	3.0.1	7	unmatched tn checks found, 		
LarryPinero/es-419_udb_tit_book	2023-09-19T17:18:08.123Z	93	en		1	en		1	en			2020-02-19T23:38:47.653Z	2.1.0	7	unmatched tn checks found, 		
LarryPinero/es-419_ulb_rut_book	2023-09-19T17:18:08.123Z	0			0			0				2020-11-03T17:22:22.177Z		7			
luismatias/es-419_1sa_text_reg		0			0			0									
luismatias/es-419_dan_text_reg		0			0			0									
luismatias/es-419_deu_text_reg		0			0			0									
marcela/es-419_est_text_reg		0			0			0									
marcela/es-419_ezr_text_reg		0			0			0									
marcela/es-419_jon_text_reg		0			0			0									
marcela/es-419_rut_text_reg		0			0			0									
marcela/es-419_zep_text_reg		0			0			0									
MargieG/es-419_nam_text_reg		0			0			0									
Michael/es-419_gen_text_reg		0			0			0									
miguelcordero/es-419_tpl_jon_book		100	en	v2.1.17	100	en	v2.1.17	100	en	v44	v2.1.17	2022-05-24T23:30:05.854Z	3.0.1	7	unmatched tn checks found, 		
miguelcordero/es-419_tpl_rut_book	2023-09-19T17:18:08.123Z	0	en	v2.1.17	100	en	v2.1.17	100	en	v44	v2.1.17	2021-02-25T20:33:23.488Z	3.0.1	7	unmatched tn checks found, 		
miguelcordero/es-419_tps_jon_book		100	en	v2.1.17	100	en	v2.1.17	100	en	v44	v2.1.17	2022-06-02T23:44:55.270Z	3.0.1	7	unmatched tn checks found, 		
miguelcordero/es-419_tps_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.17	100	en	v2.1.17	100	en	v44	v2.1.17	2021-06-24T22:13:11.193Z	3.0.1	7	unmatched tn checks found, 		
milka2018/es-419_nam_text_reg		0			0			0									
mitikiwostky/es-419_2sa_text_reg		0			0			0									
mitikiwostky/es-419_hag_text_reg		0			0			0									
mitikiwostky/es-419_jol_text_reg		0			0			0									
mitikiwostky/es-419_nam_text_reg		0			0			0									
mitikiwostky/es-419_num_text_reg		0			0			0									
monchotech/es-419_gen_text_reg		0			0			0									
Nadia/es-419_deu_text_reg		0			0			0									
Nora/es-419_gen_text_reg		0			0			0									
Nuryad/es-419_rut_text_reg		0			0			0									
oterrero/es-419_est_text_reg		0			0			0									
oterrero/es-419_jol_text_reg		0			0			0									
oterrero/es-419_jon_text_reg		0			0			0									
oterrero/es-419_nam_text_reg		0			0			0									
oterrero/es-419_rut_text_reg		0			0			0									
oterrero/es-419_zep_text_reg		0			0			0									
pastoraldo/es-419_est_text_reg		0			0			0									
pastoraldo/es-419_jol_text_reg		0			0			0									
pastoraldo/es-419_nam_text_reg		0			0			0									
photonomad0/es-419_reg_luk_book	2023-09-19T17:18:08.123Z	3			0			0				2018-10-18T01:43:06.493Z		7			
pjoakes/es-419_tpl_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v28	v0.12	2020-07-03T23:07:22.135Z	2.1.2	7	unmatched tn checks found, 		
pjoakes/es-419_tps_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v28	v0.12	2020-07-03T23:14:32.070Z	2.1.2	7	unmatched tn checks found, 		
pjoakes/es-419_ulb_gal_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:36:19.340Z		1			
politajohnson/es-419_eph_text_reg																Empty Repo: politajohnson/es-419_eph_text_reg: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/politajohnson/es-419_eph_text_reg/archive/master.zip: Download did not succeed, code 404	
ppablostorres/es-419_est_text_reg		0			0			0									
ppablostorres/es-419_zep_text_reg		0			0			0									
qa91/es-419_tit_text_reg		0			0			0									
qa99/es-419_ulb_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T13:51:46.086Z		1			
Rafael/es-419_1sa_text_reg		0			0			0									
Rafael/es-419_job_text_reg		0			0			0									
Rafael/es-419_num_text_reg		0			0			0									
Sudely/es-419_est_text_reg		0			0			0									
TAlicea/es-419_exo_text_reg		0			0			0									
tc0.8.1/es-419_abc_tit_book																Empty Repo: tc0.8.1/es-419_abc_tit_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/tc0.8.1/es-419_abc_tit_book/archive/master.zip: Download did not succeed, code 404	
tc0.8.1/es-419_abcd_tit_book																Empty Repo: tc0.8.1/es-419_abcd_tit_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/tc0.8.1/es-419_abcd_tit_book/archive/master.zip: Download did not succeed, code 404	
tc0.8.1/es-419_eigh_tit_book																Empty Repo: tc0.8.1/es-419_eigh_tit_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/tc0.8.1/es-419_eigh_tit_book/archive/master.zip: Download did not succeed, code 404	
tc01/es-419_eigg_tit_book																Empty Repo: tc01/es-419_eigg_tit_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/tc01/es-419_eigg_tit_book/archive/master.zip: Download did not succeed, code 404	
tc01/es-419_eigt_tit_book	2023-09-19T17:18:08.123Z	0	en		0			0				2018-01-03T22:13:27.015Z	2.0.0	7			
tc01/es-419_reg_tit_book	2023-09-19T17:18:08.123Z	22			0			0				2018-06-19T14:31:19.550Z		7			
tc01/es-419_tit_text_reg		0			1			0				2017-09-19T00:31:55.171Z					
tc01/es-419_ulb_eph_book	2023-09-19T17:18:08.123Z	0			0			0				2019-12-10T14:28:57.233Z		7			
tc01/es-419_ulb_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2018-02-07T23:23:06.740Z		1			
tc01/es-419_ulbb_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2018-02-07T23:23:06.740Z		1			
tc02/es-419_ulb_tit_book																Empty Repo: tc02/es-419_ulb_tit_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/tc02/es-419_ulb_tit_book/archive/master.zip: Download did not succeed, code 404	
tcnt/es-419_ulb_1pe_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:42:31.443Z		1			
tcnt/es-419_ulb_1th_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:38:16.897Z		1			
tcnt/es-419_ulb_act_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:34:29.280Z		1			
tcnt/es-419_ulb_col_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:37:45.829Z		1			
tcnt/es-419_ulb_eph_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:36:46.292Z		1			
tcnt/es-419_ulb_gal_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:36:19.340Z		1			
tcnt/es-419_ulb_jhn_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:34:02.357Z		1			
tcnt/es-419_ulb_luk_book		0			0			0				2018-04-18T17:33:32.355Z		1			
tcnt/es-419_ulb_php_book	2023-09-19T17:18:08.123Z	0			0			0				2018-04-18T17:37:16.298Z		1			
vvazq/es-419_ezr_text_reg		0			0			0									
vvazq/es-419_hab_text_reg		0			0			0									
vvazq/es-419_hag_text_reg		0			0			0									
vvazq/es-419_jol_text_reg		0			0			0									
vvazq/es-419_nam_text_reg		0			0			0									
vvazq/es-419_neh_text_reg		0			0			0									
vvazq4810/es-419_dan_text_reg		0			0			0									
vvazq4810/es-419_jer_text_reg		0			0			0									
vvazq4810/es-419_psa_text_reg		0			0			0									
wendyc/es-419_3jn_level2_text_reg		0			0			0									
wendyc/es-419_est_text_reg		0			0			0									
wendyc/es-419_exo_text_reg		0			0			0									
wendyc/es-419_jon_text_reg		0			0			0									
wendyc/es-419_rut_text_reg		0			0			0									
Yari/es-419_job_text_reg		0			0			0									
Yari/es-419_psa_text_reg		0			0			0									
Zahir/es-419_rut_text_reg		0			0			0									
zuriaraujo/es-419_phm_text_reg		0			0			0									
