Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Dipankar_Das/bn_bgst_luk_book		100	en	v0.27	99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-10-14T02:18:48.447Z	3.2.0	7	unmatched tn checks found, 		
Dipankar_Das/bn_glt_1jn_book		100	en	v0.27	100	en	v0.27	100	en	v63_Door43-Catalog	v0.26	2022-08-19T13:16:35.702Z	3.2.0	7			
Dipankar_Das/bn_glt_2jn_book																Empty Repo: Dipankar_Das/bn_glt_2jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Dipankar_Das/bn_glt_2jn_book/archive/master.zip: Download did not succeed, code 404	
Dipankar_Das/bn_glt_3jn_book																Empty Repo: Dipankar_Das/bn_glt_3jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Dipankar_Das/bn_glt_3jn_book/archive/master.zip: Download did not succeed, code 404	
Dipankar_Das/bn_glt_jas_book		100	en	v0.27	100	en	v0.27	100	en	v63_Door43-Catalog	v0.26	2022-08-17T11:15:00.102Z	3.2.0	7	unmatched tn checks found, 		
Dipankar_Das/bn_glt_luk_book		99	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-08-30T11:07:29.104Z	3.2.0	7	unmatched tn checks found, 		
Dipankar_Das/bn_glt_php_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-16T05:44:13.933Z	3.4.0	8			
Dipankar_Das/bn_gst_gal_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-06-21T06:19:36.777Z	3.4.0	8			
Dipankar_Das/bn_gst_php_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-06-12T14:11:06.719Z	3.4.0	8			
India_BCS/bn_irv_1co_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-12-18T04:41:29.272Z	2.0.0	7			
India_BCS/bn_irv_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T09:38:27.002Z	3.0.0	7			
India_BCS/bn_irv_1pe_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-12-19T05:03:13.978Z	2.0.0	7			
India_BCS/bn_irv_col_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-12-20T10:47:51.809Z	2.0.0	7			
India_BCS/bn_irv_eph_book	2023-09-19T17:18:08.123Z	100	en		0			0	en			2019-12-19T09:51:30.989Z	2.0.0	7			
India_BCS/bn_irv_jud_book	2023-09-19T17:18:08.123Z	100	en		0			0				2019-12-19T09:23:09.814Z	2.0.0	7			
India_BCS/bn_irv_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T06:36:36.857Z	3.0.0	7			
India_BCS/bn_irv_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en		0	en	v32	v0.13	2020-10-19T06:43:55.060Z	3.0.0	7			
India_BCS/bn_irv_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T06:26:32.759Z	3.0.0	7			
Indian_translators/bn_bglt_2co_book		100	en	v0.32	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-09-21T04:45:45.419Z	3.5.1	8			
Indian_translators/bn_bglt_2th_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T06:47:22.103Z	3.5.1	8			
Indian_translators/bn_bglt_gal_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T06:41:44.640Z	3.5.1	8			
Indian_translators/bn_bglt_jud_book		100	en	v0.32	100	en	v0.24	98	en	v66_Door43-Catalog	v0.30	2023-09-21T06:55:47.262Z	3.5.1	8			
Indian_translators/bn_bglt_phm_book		100	en	v0.24	100	en	v0.24	100	en	v66_Door43-Catalog	v0.30	2023-09-21T08:56:06.857Z	3.5.1	8			
Indian_translators/bn_bgst_2co_book		100	en	v0.32	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-09-21T09:50:47.977Z	3.5.1	8			
Indian_translators/bn_bgst_2th_book		100	en	v0.32	100	en	v0.29	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:54:33.753Z	3.5.1	8			
Indian_translators/bn_bgst_jud_book		100	en	v0.32	99	en	v0.24	98	en	v66_Door43-Catalog	v0.30	2023-09-21T11:17:03.958Z	3.5.1	8			
Indian_translators/bn_bgst_phm_book		96	en	v0.24	100	en	v0.24	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:19:41.905Z	3.5.1	8			
Indian_translators/bn_glt_php_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T06:07:00.684Z	3.5.1	8			
Indian_translators/bn_gst_gal_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:21:34.970Z	3.5.1	8			
Indian_translators/bn_gst_php_book		100	en	v0.32	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-21T11:37:11.586Z	3.5.1	8			
jinu/bn_bglt_1ti_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-03-25T09:40:42.623Z	3.1.0	7	unmatched tn checks found, 		
jinu/bn_bglt_2ti_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-04-20T07:43:16.234Z	3.1.0	7			
jinu/bn_bglt_eph_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-04-02T11:34:43.263Z	3.1.0	7			
jinu/bn_bglt_tit_book		100	en	v0.22	100	en	v0.23	100	en	v57	v0.22	2022-03-23T11:44:07.929Z	3.1.0	7			
jinu/bn_bgst_1ti_book		100	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-18T09:06:34.560Z	3.1.0	7	unmatched tn checks found, 		
jinu/bn_bgst_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-07-24T06:06:47.696Z	3.4.0	8			
jinu/bn_bgst_2ti_book		99	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-04-22T12:23:03.723Z	3.1.0	7			
jinu/bn_bgst_eph_book		100	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-24T03:44:11.335Z	3.1.0	7			
jinu/bn_bgst_luk_book		1			99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-10-14T02:18:48.447Z	3.2.0	7	unmatched tn checks found, 		
jinu/bn_bgst_tit_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-24T03:37:47.886Z	3.1.0	7			
RixonReji0401/bn_bglt_1ti_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-03-25T09:40:42.623Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/bn_bglt_2ti_book		100	en	v0.23	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-04-20T07:43:16.234Z	3.2.0	7			
RixonReji0401/bn_bglt_eph_book		100	en	v0.23	100	en	v0.23	99	en	v58	v0.23	2022-04-02T11:34:43.263Z	3.1.0	7			
RixonReji0401/bn_bglt_tit_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-03-23T11:44:07.929Z	3.2.0	7			
RixonReji0401/bn_glt_2jn_book		100	en	v0.24	100	en	v0.23	100	en	v57	v0.22	2022-04-14T10:23:52.213Z	3.2.0	7			
RixonReji0401/bn_glt_3jn_book		100	en	v0.24	100	en	v0.24	100	en	v57	v0.22	2022-04-25T05:09:16.497Z	3.2.0	7			
sanjay/bn_bgst_eph_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-24T03:44:11.335Z	3.1.0	7			
sanjay/bn_bgst_tit_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-24T03:37:47.886Z	3.1.0	7			
Saurabh_Roy/bn_bgst_2jn_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-03-22T17:23:43.085Z	3.1.0	7			
Saurabh_Roy/bn_bgst_3jn_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-04-02T17:19:29.314Z	3.1.0	7			
shojojohn/bn_irv_1co_book		11			0			0				2019-04-16T04:14:51.369Z		7			
shojojohn/bn_irv_1th_book		21			0			0				2019-05-02T05:33:44.371Z		7			
shojojohn/bn_irv_1ti_book		14			0			0				2019-07-22T05:21:13.106Z	1.1.4	7			
shojojohn/bn_irv_2co_book		9			0			0				2019-05-02T05:31:15.241Z		7			
shojojohn/bn_irv_2jn_book		43			0			0				2019-06-27T09:56:37.097Z		7			
shojojohn/bn_irv_2th_book		14			0			0				2019-05-02T04:59:35.196Z		7			
shojojohn/bn_irv_3jn_book		44			0			0				2019-06-27T10:43:45.359Z		7			
shojojohn/bn_irv_act_book		18			0			0				2019-05-15T10:19:34.047Z		7			
shojojohn/bn_irv_col_book		18			0			0				2019-04-16T04:13:44.219Z		7			
shojojohn/bn_irv_eph_book		17			0			0				2019-04-18T06:37:31.988Z		7			
shojojohn/bn_irv_gal_book		21			0			0				2019-04-29T04:55:58.883Z		7			
shojojohn/bn_irv_jhn_book		14			0			0				2019-07-18T10:58:16.670Z	1.1.4	7			
shojojohn/bn_irv_jud_book		4			0			0				2019-04-18T06:39:38.907Z		7			
shojojohn/bn_irv_luk_book		13			0			0				2019-07-18T10:52:01.527Z	1.1.4	7			
shojojohn/bn_irv_mat_book		3			0			0				2019-07-18T07:33:17.116Z	1.1.4	7			
shojojohn/bn_irv_mrk_book		6			0			0				2019-07-18T10:34:45.090Z	1.1.4	7			
shojojohn/bn_irv_php_book		11			0			0				2019-07-22T05:13:23.116Z	1.1.4	7			
Vipin_Bhadran/bn_irv_1th_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T10:44:13.951Z	2.0.0	7			
Vipin_Bhadran/bn_irv_2co_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T11:00:01.040Z	2.0.0	7			
Vipin_Bhadran/bn_irv_2jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T10:25:30.310Z	2.0.0	7			
Vipin_Bhadran/bn_irv_2th_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T11:49:17.119Z	2.0.0	7			
Vipin_Bhadran/bn_irv_3jn_book	2023-09-19T17:18:08.123Z	100	en		0			0				2019-10-10T11:58:41.013Z	2.0.0	7			
Vipin_Bhadran/bn_irv_act_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-11T05:53:18.594Z	2.0.0	7			
Vipin_Bhadran/bn_irv_gal_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-10T12:04:38.440Z	2.0.0	7			
vipinbhadran_BCS/bn_irv_1co_book		11			0			0				2019-04-16T04:14:51.369Z		7			
vipinbhadran_BCS/bn_irv_1th_book		21			0			0				2019-05-02T05:33:44.371Z		7			
vipinbhadran_BCS/bn_irv_1ti_book		14			0			0				2019-07-22T05:21:13.106Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_2co_book		9			0			0				2019-05-02T05:31:15.241Z		7			
vipinbhadran_BCS/bn_irv_2jn_book		43			0			0				2019-06-27T09:56:37.097Z		7			
vipinbhadran_BCS/bn_irv_2th_book		14			0			0				2019-05-02T04:59:35.196Z		7			
vipinbhadran_BCS/bn_irv_3jn_book		44			0			0				2019-06-27T10:43:45.359Z		7			
vipinbhadran_BCS/bn_irv_act_book		18			0			0				2019-05-15T10:19:34.047Z		7			
vipinbhadran_BCS/bn_irv_col_book		18			0			0				2019-04-16T04:13:44.219Z		7			
vipinbhadran_BCS/bn_irv_eph_book		17			0			0				2019-04-18T06:37:31.988Z		7			
vipinbhadran_BCS/bn_irv_gal_book		21			0			0				2019-04-29T04:55:58.883Z		7			
vipinbhadran_BCS/bn_irv_jhn_book		14			0			0				2019-07-18T10:58:16.670Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_jud_book		4			0			0				2019-04-18T06:39:38.907Z		7			
vipinbhadran_BCS/bn_irv_luk_book		13			0			0				2019-07-18T10:52:01.527Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_mat_book		3			0			0				2019-07-18T07:33:17.116Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_mrk_book		6			0			0				2019-07-18T10:34:45.090Z	1.1.4	7			
vipinbhadran_BCS/bn_irv_php_book		11			0			0				2019-07-22T05:13:23.116Z	1.1.4	7			
Vishwanath/bn_glt_tit_book		0	en	v0.22	0	en	v0.22	0	en	v57	v0.22	2022-03-02T08:37:01.007Z	3.1.0	7			
