Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
hblamtari/ne_glt_1co_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0	en	v26	v0.12	2018-11-30T08:14:09.042Z	2.1.2	7			
hblamtari/ne_glt_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		26	en	v26	v0.12	2018-12-27T07:33:17.345Z	2.1.2	7	duplicate tn migrations found, unmatched tn checks found, 		
hblamtari/ne_glt_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-07-15T07:51:03.176Z	2.1.2	7			
hblamtari/ne_glt_1th_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-11T02:38:41.877Z	2.1.2	7			
hblamtari/ne_glt_1ti_book	2022-01-10T14:37:20.312Z	100	en	v0.12	0			0				2018-11-11T02:47:39.841Z	2.1.2	7			
hblamtari/ne_glt_2co_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-30T08:08:38.748Z	2.1.2	7			
hblamtari/ne_glt_2jn_book	2023-09-19T17:18:08.123Z	100	en		0			0				2018-12-27T07:34:09.284Z	2.1.2	7			
hblamtari/ne_glt_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-12-27T07:31:22.093Z	2.1.2	7			
hblamtari/ne_glt_2th_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:42:43.166Z	2.1.2	7			
hblamtari/ne_glt_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:44:46.239Z	2.1.2	7			
hblamtari/ne_glt_3jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en	v28	v0.12	2018-12-27T07:34:57.030Z	2.1.2	7			
hblamtari/ne_glt_act_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-31T06:09:53.535Z	2.1.2	7			
hblamtari/ne_glt_col_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-26T10:55:30.064Z	2.1.2	7			
hblamtari/ne_glt_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:54:17.043Z	2.1.2	7			
hblamtari/ne_glt_gal_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:53:36.085Z	2.1.2	7			
hblamtari/ne_glt_heb_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-07-31T06:07:26.614Z	2.1.2	7			
hblamtari/ne_glt_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-27T07:55:20.431Z	2.1.2	7			
hblamtari/ne_glt_jhn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-03-10T11:30:47.833Z	2.1.2	7			
hblamtari/ne_glt_jud_book	2023-09-19T17:18:08.123Z	100	en		0			0				2018-11-27T07:53:11.200Z	2.1.2	7			
hblamtari/ne_glt_luk_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-10T09:46:19.279Z	2.1.2	7			
hblamtari/ne_glt_mat_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-10T09:42:50.117Z	2.1.2	7			
hblamtari/ne_glt_mrk_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-03-10T11:26:24.108Z	2.1.2	7			
hblamtari/ne_glt_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2019-02-01T11:32:06.463Z	2.1.2	7	unmatched tn checks found, 		
hblamtari/ne_glt_php_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:54:58.062Z	2.1.2	7			
hblamtari/ne_glt_rev_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-08-04T09:55:24.807Z	2.1.2	7			
hblamtari/ne_glt_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T07:50:32.980Z	2.1.2	7			
hblamtari/ne_glt_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-27T07:54:18.417Z	2.1.2	7			
hblamtari/ne_gst_mrk_book	2023-09-19T17:18:08.123Z	99	en	v0.12	0			0				2019-09-19T11:10:29.733Z	2.1.2	7			
hblamtari/ne_gst_tit_book	2023-09-19T17:18:08.123Z	100	en		0			0				2019-09-19T10:40:11.355Z	2.1.2	7			
hblamtari/ne_nglt_1ti_book		100	en	v0.12	0			0				2018-11-11T02:47:39.841Z	2.1.2	7			
hblamtari/ne_nglt_tit_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-02-06T05:32:25.289Z	3.0.2	7			
hblamtari/ne_ngst_tit_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-02-06T05:33:26.462Z	3.0.2	7			
ibibleru/el-x-koine_sttr_1co_book		0	en		0			0				2020-10-18T14:03:51.757Z	3.0.0	7			
ibibleru/el-x-koine_sttr_1jn_book		0	en		0			0				2020-10-18T14:09:14.075Z	3.0.0	7			
ibibleru/el-x-koine_sttr_1pe_book		0	en		0			0				2020-10-18T14:09:55.224Z	3.0.0	7			
ibibleru/el-x-koine_sttr_1th_book		0	en		0			0				2020-10-18T14:16:25.049Z	3.0.0	7			
ibibleru/el-x-koine_sttr_1ti_book		0	en		0			0				2020-10-18T14:12:49.536Z	3.0.0	7			
ibibleru/el-x-koine_sttr_2co_book		0	en		0			0				2020-10-18T14:05:30.267Z	3.0.0	7			
ibibleru/el-x-koine_sttr_2jn_book		100	en	v0.13	0			0				2020-10-18T14:22:39.586Z	3.0.0	7			
ibibleru/el-x-koine_sttr_2pe_book		0	en		0			0				2020-10-18T14:17:55.154Z	3.0.0	7			
ibibleru/el-x-koine_sttr_2th_book		0	en		0			0				2020-10-18T14:18:49.462Z	3.0.0	7			
ibibleru/el-x-koine_sttr_2ti_book		0	en		0			0				2020-10-18T14:16:56.420Z	3.0.0	7			
ibibleru/el-x-koine_sttr_3jn_book		100	en	v0.13	0			0				2020-10-18T12:48:10.109Z	3.0.0	7			
ibibleru/el-x-koine_sttr_act_book		0	en		0			0				2020-10-18T13:38:48.154Z	3.0.0	7			
ibibleru/el-x-koine_sttr_col_book		0	en		0			0				2020-10-18T14:14:45.396Z	3.0.0	7			
ibibleru/el-x-koine_sttr_eph_book		0	en		0			0				2020-10-18T14:07:15.068Z	3.0.0	7			
ibibleru/el-x-koine_sttr_gal_book		0	en		0			0				2020-10-18T14:08:34.036Z	3.0.0	7			
ibibleru/el-x-koine_sttr_heb_book		0	en		0			0				2020-10-18T14:04:34.763Z	3.0.0	7			
ibibleru/el-x-koine_sttr_jas_book		0	en		0			0				2020-10-18T14:11:19.414Z	3.0.0	7			
ibibleru/el-x-koine_sttr_jhn_book		0	en		0			0				2020-10-18T13:41:40.573Z	3.0.0	7			
ibibleru/el-x-koine_sttr_jud_book		100	en	v0.13	0			0				2020-10-18T14:20:47.447Z	3.0.0	7			
ibibleru/el-x-koine_sttr_luk_book		0	en	v0.13	0	en	v0.13	0				2020-10-18T13:30:48.661Z	3.0.0	7			
ibibleru/el-x-koine_sttr_mat_book		0	en		0			0				2020-10-18T13:40:51.249Z	3.0.0	7			
ibibleru/el-x-koine_sttr_mrk_book		0	en		0			0				2020-10-18T13:42:27.605Z	3.0.0	7			
ibibleru/el-x-koine_sttr_phm_book		100	en	v0.13	0			0				2020-10-18T14:21:28.688Z	3.0.0	7			
ibibleru/el-x-koine_sttr_php_book		0	en		0			0				2020-10-18T14:13:48.363Z	3.0.0	7			
ibibleru/el-x-koine_sttr_rev_book		0	en		0			0				2020-10-18T13:43:08.326Z	3.0.0	7			
ibibleru/el-x-koine_sttr_rom_book		0	en		0	en		0	en	v32	v0.13	2020-10-18T14:02:41.086Z	3.0.0	7			
ibibleru/el-x-koine_sttr_tit_book		100	en	v0.13	0			0				2020-10-18T14:19:57.118Z	3.0.0	7			
jinu/ne_nglt_1th_book		100	en	v0.30	80	en	v0.30	99	en	v70_unfoldingWord	v0.30	2023-07-05T11:21:17.270Z	3.4.0	8			
jinu/ne_nglt_2co_book		100	en	v0.30	99		v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-13T11:13:37.883Z	3.4.0	8			
jinu/ne_nglt_gal_book		100	en	v0.30	99	en	v0.30	96	en	v73_unfoldingWord	v0.30	2023-04-22T17:03:10.239Z	3.4.0	8	unmatched tn checks found, 		
jinu/ne_nglt_php_book		100	en	v0.30	86	en	v0.30	100	en	v70_unfoldingWord	v0.30	2023-06-19T06:16:40.566Z	3.4.0	8			
jinu/ne_ngst_gal_book		100		v0.30	98		v0.30	97				2023-09-13T09:08:10.261Z	3.4.0	8			
jinu/ne_ngst_jud_book		100	en	v0.30	91	en	v0.30	100	en	v73_unfoldingWord	v0.30	2023-09-13T08:43:58.513Z	3.4.0	8			
jinu/ne_ngst_phm_book		100	en	v0.30	83	en	v0.30	99	en	v73_unfoldingWord	v0.30	2023-09-13T08:53:46.131Z	3.4.0	8			
madhurirana/ne_nglt_tit_book		98	en	v0.22	0			0				2022-02-06T05:32:25.289Z	3.0.2	7			
madhurirana/ne_ngst_tit_book		100	en	v0.22	0			0				2022-02-06T05:33:26.462Z	3.0.2	7			
Mani_Chandra_Rai/ne_nglt_1co_book		0			100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-12-28T15:54:54.577Z	3.4.0	8			
Mani_Chandra_Rai/ne_nglt_2th_book																Empty Repo: Mani_Chandra_Rai/ne_nglt_2th_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Mani_Chandra_Rai/ne_nglt_2th_book/archive/master.zip: Download did not succeed, code 404	
Mani_Chandra_Rai/ne_nglt_jud_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-31T09:38:23.325Z	3.4.0	8			
Mani_Chandra_Rai/ne_nglt_phm_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-31T07:34:06.181Z	3.4.0	8			
paulrana/ne_glt_2jn_book	2023-09-19T17:18:08.123Z	100			0			0				2018-12-27T07:34:09.284Z	1.1.4	7			
paulrana/ne_glt_3jn_book	2023-09-19T17:18:08.123Z	100			0			0				2018-12-27T07:34:57.030Z	1.1.4	7			
paulrana/ne_glt_act_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-31T06:09:53.535Z	2.1.2	7			
paulrana/ne_glt_heb_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-07-31T06:07:26.614Z	2.1.2	7			
paulrana/ne_glt_jhn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-03-10T11:30:47.833Z	2.1.1	7			
paulrana/ne_glt_jud_book	2023-09-19T17:18:08.123Z	100			0			0				2018-11-27T07:53:11.200Z	1.1.4	7			
paulrana/ne_glt_luk_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-10T09:46:19.279Z	2.1.2	7			
paulrana/ne_glt_mat_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-10T09:42:50.117Z	2.1.2	7			
paulrana/ne_glt_mrk_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-03-10T11:26:24.108Z	2.1.1	7			
paulrana/ne_glt_phm_book	2023-09-19T17:18:08.123Z	100			0			0				2019-02-01T11:32:06.463Z	1.1.4	7			
paulrana/ne_gst_mrk_book	2023-09-19T17:18:08.123Z	99	en	v0.12	0			0				2019-09-19T11:10:29.733Z	2.1.1	7			
paulrana/ne_gst_tit_book	2023-09-19T17:18:08.123Z	100			0			0				2019-09-19T10:40:11.355Z	1.1.4	7			
paulrana/ne_nglt_tit_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-02-06T05:32:25.289Z	3.0.2	7			
paulrana/ne_ngst_tit_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-02-06T05:33:26.462Z	3.0.2	7			
ramadhikary/ne_ult_act_book	2023-09-19T17:18:08.123Z	36	en		0	en		0	en			2018-11-30T08:02:03.692Z	2.0.0	7			
rameshwar_yadav/ne_glt_heb_book	2023-09-19T17:18:08.123Z	100			0			0				2019-02-01T11:57:37.089Z		7			
ramyadav/ne_glt_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-07-15T07:51:03.176Z	2.1.1	7			
ramyadav/ne_glt_rev_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-08-04T09:55:24.807Z	2.1.1	7			
ramyadav/ne_ulb_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2019-02-01T11:32:06.463Z	2.1.1	7	unmatched tn checks found, 		
ramyadav/ne_ult_1co_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0	en	v26	v0.12	2018-11-30T08:14:09.042Z	2.1.1	7			
ramyadav/ne_ult_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		26	en	v26	v0.12	2018-12-27T07:33:17.345Z	2.1.1	7	duplicate tn migrations found, unmatched tn checks found, 		
ramyadav/ne_ult_1th_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-11T02:38:41.877Z	2.1.1	7			
ramyadav/ne_ult_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:47:39.841Z	2.1.1	7			
ramyadav/ne_ult_2co_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-30T08:08:38.748Z	2.1.1	7			
ramyadav/ne_ult_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2018-12-27T07:34:09.284Z	2.1.1	7	unmatched tn checks found, 		
ramyadav/ne_ult_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-12-27T07:31:22.093Z	2.1.1	7			
ramyadav/ne_ult_2th_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:42:43.166Z	2.1.1	7			
ramyadav/ne_ult_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:44:46.239Z	2.1.1	7			
ramyadav/ne_ult_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2018-12-27T07:34:57.030Z	2.1.1	7	unmatched tn checks found, 		
ramyadav/ne_ult_act_book	2023-09-19T17:18:08.123Z	36	en	v0.12	0	en		0	en	v26	v0.12	2018-11-30T08:02:03.692Z	2.1.1	7			
ramyadav/ne_ult_col_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-26T10:55:30.064Z	2.1.1	7			
ramyadav/ne_ult_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:54:17.043Z	2.1.1	7			
ramyadav/ne_ult_gal_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:53:36.085Z	2.1.1	7			
ramyadav/ne_ult_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-27T07:55:20.431Z	2.1.1	7			
ramyadav/ne_ult_php_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:54:58.062Z	2.1.1	7			
ramyadav/ne_ult_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T07:50:32.980Z	2.1.1	7			
ramyadav/ne_ult_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-27T07:54:18.417Z	2.1.1	7			
RixonReji0401/ne_gst_rut_book		0	en		37	en	v2.1.29	54	en	v65_Door43-Catalog	v2.1.29	2022-12-27T05:49:16.408Z	3.4.0	8			
RixonReji0401/ne_nglt_2ti_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-09-12T11:19:52.543Z	3.2.0	7			
RixonReji0401/ne_nglt_eph_book		100	en	v0.24	99	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-25T10:25:12.867Z	3.2.0	7			
RixonReji0401/ne_nglt_jon_book		100	en	v2.1.24	100	en	v2.1.24	99	en	v60_Door43-Catalog	v2.1.24	2022-08-25T09:49:51.067Z	3.2.0	7			
Robert7/ne_nglt_tit_book		100	en	v0.26	0			0				2022-08-08T11:08:34.758Z	3.2.0	7			
russp41/ne_glt_heb_book	2023-09-19T17:18:08.123Z	100			0			0				2019-02-01T11:57:37.089Z	1.2.0	7			
russp41/ne_ult_col_book	2023-09-19T17:18:08.123Z	36			0			0				2018-11-26T10:55:30.064Z		7			
SashiKiran/ne_rut_text_reg		0			0			0									
sonuwaiba/ne_ngst_2th_book		100	en	v0.32	79	en	v0.32	96	en	v75_unfoldingWord	v0.30	2023-09-08T05:34:01.411Z	3.4.0	8			
tCore-test-data/ne_ult_act_book	2023-09-19T17:18:08.123Z	99			0			0				2018-11-30T08:02:03.692Z		6			
Trizah.Kainee/ne_nglt_rut_book																Empty Repo: Trizah.Kainee/ne_nglt_rut_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Trizah.Kainee/ne_nglt_rut_book/archive/master.zip: Download did not succeed, code 404	
